jb data file
0 229 1953 1240
0 230 2163 1240
0 231 2323 1270
0 232 2378 1246
0 233 2490 1240
0 234 2739 1239
0 235 2801 1239
0 236 2811 1244
0 237 2934 1239
0 238 642 2166
0 239 532 1308
0 240 1264 1309
0 241 505 1315
0 242 1268 1314
0 243 366 1328
0 244 2987 1346
0 245 448 1409
0 246 689 1409
0 247 803 1429
0 248 971 1408
0 1 1061 1408
0 249 1133 1407
0 250 1212 1407
0 251 1310 1406
0 252 1350 1444
0 253 1465 1410
0 219 1753 1406
0 254 2013 1404
0 255 2253 1404
0 256 2497 1404
0 257 2614 1424
0 258 2779 1403
0 218 2870 1404
0 259 1896 1419
0 260 2067 1405
0 261 2613 1455
0 262 2138 1487
0 263 2166 1487
0 264 2497 1486
0 265 2564 1523
0 266 2147 1493
0 267 2222 1492
0 268 2276 1525
0 269 372 1493
0 270 401 1497
0 271 453 1491
0 272 711 1491
0 273 836 1531
0 274 987 1510
0 275 999 1526
0 276 1116 1494
0 277 1297 1519
0 278 1298 1493
0 279 1446 1492
0 280 1549 1525
0 281 366 1510
0 282 837 1519
0 283 907 1490
0 284 913 1491
0 95 1130 1491
0 219 1452 1489
0 285 1535 1488
0 286 1537 1509
0 287 1662 1487
0 288 1814 1492
0 289 1963 1487
0 290 2092 1499
0 291 2094 1508
0 292 2173 1509
0 293 2434 2473
0 1 2671 1487
0 294 2743 1486
0 295 2891 1485
0 296 2220 1520
0 297 1765 1554
0 298 1277 1571
0 299 1339 1575
0 300 1363 1570
0 301 1769 1569
0 302 1839 1569
0 303 1998 1589
0 304 2116 1573
0 305 2273 1589
0 306 2479 1589
0 307 2608 1568
0 308 2615 1568
0 309 2894 1568
0 310 679 1573
0 311 832 1572
0 312 838 1613
0 313 365 1578
0 314 397 1573
0 315 521 1577
0 316 599 1604
0 317 1033 1592
0 318 1116 1592
0 319 1182 1599
0 320 1229 1589
0 321 1229 1603
0 322 1330 1584
0 323 1487 1573
0 1 1778 1620
0 324 365 1655
0 325 535 1676
0 326 638 1677
0 327 1152 1669
0 328 1355 1716
0 329 642 1656
0 330 783 1655
0 331 802 1655
0 332 1148 1653
0 333 1625 1651
0 334 1756 1651
0 335 1788 1652
0 336 1933 1651
0 337 2005 1671
0 338 2083 1702
0 339 2139 1672
0 340 2636 1655
0 341 1154 1662
0 342 1269 1656
0 343 1543 1657
0 95 1714 1652
0 344 2212 1650
0 345 2378 1650
0 346 2582 1650
0 347 2669 1650
0 348 2824 1649
0 171 371 1736
0 349 471 1734
0 1 751 1735
0 350 1052 1732
0 351 1189 1733
0 352 1219 1740
0 353 1338 1732
0 354 1343 1775
0 355 366 1757
0 356 399 1771
0 357 895 1754
0 358 1215 1770
0 359 1216 1764
0 360 1559 1731
0 361 1712 1730
0 362 1718 1731
0 363 1997 1731
0 364 2116 1731
0 365 2314 1736
0 366 2416 1730
0 309 2594 1731
0 367 2730 1730
0 368 2866 1729
0 369 825 1802
0 370 2010 1812
0 371 2313 1812
0 372 2418 1812
0 66 2551 1813
0 373 2011 1818
0 374 375 1821
0 375 565 1817
0 376 671 1816
0 377 677 1817
0 378 1030 1815
0 379 1169 1820
0 380 1365 1813
0 381 1581 1818
0 382 1690 1812
0 383 1877 1833
0 384 1950 1848
0 385 365 1833
0 386 371 1849
0 387 491 1852
0 388 826 1855
0 389 1225 1835
0 390 1950 1841
0 391 2005 1833
0 392 2117 1832
0 393 2774 1831
0 394 2969 1848
0 395 679 1860
0 396 704 1860
0 397 444 1889
0 398 949 1866
0 399 1691 1867
0 400 583 1899
0 43 2602 629
0 401 597 1923
0 402 364 1966
0 403 366 1919
0 404 593 1950
0 405 1454 1979
0 406 1553 1978
0 407 1725 1978
0 408 1803 1979
0 409 2014 1978
0 410 2495 1976
0 411 2763 1976
0 412 448 1982
0 413 568 2033
0 414 629 1982
0 415 790 2015
0 416 941 1980
0 417 1020 2001
0 418 1121 1979
0 419 1363 1979
0 420 1428 2009
0 421 1805 2015
0 422 2191 1997
0 423 2313 1997
0 424 2704 2026
0 425 2768 1995
0 426 840 2036
0 427 879 2030
0 428 1060 2031
0 429 2129 2041
0 430 1798 2058
0 431 2287 2058
0 432 2472 2058
0 433 2679 2078
0 434 2743 2090
0 435 364 2064
0 377 435 2065
0 436 463 2070
0 437 885 2067
0 438 1173 2061
0 439 1192 2061
0 440 1225 2062
0 441 1469 2060
0 442 1585 2064
0 443 1763 2111
0 444 462 2095
0 445 583 2085
0 446 670 2083
0 447 886 2109
0 448 1877 2059
0 449 2050 2059
0 450 2122 2060
0 451 2867 2057
0 452 366 2146
0 238 642 2166
0 453 775 2144
0 454 946 2165
0 455 947 2144
0 456 1061 2149
0 457 1430 2143
0 458 1559 2143
0 459 1692 2142
0 460 1848 2142
0 461 1922 2141
0 462 2172 2142
0 463 1112 2165
0 464 1311 2164
0 465 1535 2179
0 466 449 2474
0 467 2268 2168
0 468 611 2228
0 469 991 2228
0 470 1073 2226
0 471 1135 2226
0 472 1272 2230
0 473 1445 2225
0 474 1605 2223
0 309 1609 2225
0 475 1928 2224
0 476 2411 2223
0 477 2589 2224
0 478 2809 2221
0 171 2885 2222
0 479 448 2229
0 480 531 2249
0 481 609 2238
0 482 826 2243
0 483 1332 2231
0 484 1450 2251
0 485 2153 2244
0 486 1730 2307
0 487 2081 2305
0 167 2187 2306
0 488 2319 2305
0 489 2515 2310
0 490 2521 2306
0 491 372 2311
0 492 1447 2316
0 493 2788 2308
0 494 2949 2323
0 495 366 2330
0 496 476 2330
0 497 647 2359
0 498 701 2329
0 499 905 2314
0 500 1182 2313
0 501 1438 2325
0 502 1548 2325
0 503 1915 2325
0 504 2608 2325
0 505 2721 2324
0 506 365 2391
0 30 664 2392
0 507 952 2390
0 508 1050 2411
0 509 1187 2387
0 510 1831 2387
0 511 2042 2387
0 512 2213 2386
0 513 2245 2388
0 514 2348 2387
0 515 798 2411
0 516 803 2428
0 517 1207 2410
0 518 1270 2408
0 519 1679 2388
0 520 1762 2408
0 521 2515 2406
0 522 803 2435
0 523 1356 2472
0 524 2241 2470
0 525 2382 2469
0 526 2798 2488
0 466 449 2474
0 527 514 2473
0 528 524 2479
0 94 604 2474
0 529 759 2478
0 530 765 2505
0 531 869 2473
0 532 993 2477
0 94 999 2473
0 533 1088 2472
0 534 1351 2493
0 535 1464 2489
0 536 1805 2475
0 537 1917 2490
0 538 2148 2474
0 293 2434 2473
0 539 2623 2489
0 540 365 2556
0 541 583 2560
0 542 589 2557
0 543 680 2555
0 65 920 2576
0 544 1097 2554
0 545 1433 2574
0 546 1612 2573
0 547 1775 2553
0 548 1992 2552
0 549 2160 2551
0 550 2229 2553
0 551 2373 2551
0 552 2537 2551
0 553 2851 2549
0 554 364 2638
0 555 374 2645
0 556 515 2652
0 557 1103 2656
0 558 1396 2657
0 559 531 2639
0 560 916 2637
0 561 1402 2638
0 562 1501 2635
0 563 1921 2655
0 564 1982 2639
0 565 2257 2634
0 363 2431 2635
0 550 2503 2635
0 566 2664 2717
0 363 2761 2716
0 1 2923 2715
0 567 1387 2739
0 568 2321 2763
0 569 340 2742
0 570 448 2721
0 571 530 2740
0 572 635 2740
0 573 753 2739
0 574 935 2719
0 575 1142 2769
0 576 1196 2771
0 577 1204 2723
0 578 1210 2720
0 180 1393 2719
0 579 1505 2718
0 580 1671 2718
0 581 1852 2717
0 582 2089 2717
0 583 2313 2716
0 584 2498 2737
0 585 2584 2735
0 586 2916 2735
0 587 366 2803
0 588 694 2801
0 589 836 2801
0 590 902 2857
0 591 960 2801
0 592 1030 2800
0 593 1239 2799
0 594 1639 2799
0 595 1742 2798
0 596 1972 2798
0 597 2285 2848
0 598 2335 2802
0 599 2441 2802
0 600 2578 2802
0 601 2693 2816
0 602 2919 2800
0 603 883 2867
0 604 1561 2860
0 171 454 2885
0 157 589 2884
0 605 659 2885
0 606 798 2883
0 607 966 2885
0 608 1099 2889
0 609 1197 2888
0 610 1229 2883
0 611 1357 2881
0 1 1499 2883
0 612 1626 2882
0 613 1753 2882
0 128 1922 2881
0 614 2037 2882
0 615 2133 2881
0 616 2304 2879
0 617 2384 2881
0 618 2734 2879
0 619 365 2904
0 298 1277 1571
0 620 1088 2899
0 621 2127 2901
0 622 2223 2901
0 623 2884 2898
0 624 2971 2914
0 618 488 2967
0 625 618 2966
0 626 1031 2965
0 627 1226 2970
0 628 1334 2965
0 629 1494 2970
0 630 1824 2964
0 631 1927 2963
0 632 2127 2968
0 633 2159 2963
0 618 2328 2963
0 634 2418 2962
0 635 2644 2962
0 636 2801 2960
0 637 2884 2964
0 638 367 2987
0 639 857 2987
0 640 1573 3010
0 641 2322 2984
0 642 2880 3043
0 643 365 3049
0 644 530 3093
0 645 601 3048
0 646 780 3047
0 647 921 3049
0 648 1066 3046
0 649 1073 3083
0 650 1628 3051
0 651 1807 3065
0 652 2141 3045
0 653 2286 3045
0 654 2293 3074
0 655 2466 3043
0 656 2607 3045
0 657 2754 3043
0 658 2825 3063
0 659 2875 3064
0 660 1073 3095
0 661 1087 3104
0 73 1225 3130
0 662 1588 3129
0 663 1744 3127
0 664 2041 3133
0 665 2094 3128
0 666 2337 3127
0 667 2437 3132
0 668 2469 3127
0 669 2631 3126
0 670 2651 3126
0 671 2771 3130
0 672 2846 3124
0 673 2867 3146
0 674 367 3132
0 675 373 3132
0 676 557 3131
0 677 968 3135
0 678 973 3131
0 679 1055 3130
0 680 1220 3151
0 681 1327 3151
0 682 1402 3150
0 683 2858 3179
0 684 372 4628
0 685 2869 3160
0 686 2867 3166
0 94 853 3213
0 687 1267 3217
0 550 1296 3213
0 688 1646 3210
0 689 1832 3210
0 690 1992 3209
0 691 2343 3209
0 692 2899 3203
0 693 367 3218
0 694 518 3213
0 695 572 3212
0 696 765 3233
0 697 1015 3234
0 698 1087 3231
0 699 1426 3232
0 700 1547 3215
0 701 1992 3228
0 702 450 3296
0 703 510 3295
0 704 725 3299
0 705 827 3294
0 706 986 3314
0 707 1155 3293
0 708 1347 3313
0 709 1557 3313
0 710 1679 3292
0 711 1872 3291
0 712 2105 3312
0 713 2145 3348
0 714 2283 3325
0 715 2285 3312
0 716 2359 3291
0 617 2391 3292
0 615 2491 3291
0 717 2606 3289
0 718 2664 3308
0 719 367 3377
0 720 581 3397
0 721 742 3377
0 722 1145 3375
0 73 1250 3376
0 723 1398 3375
0 167 1512 3375
0 724 1604 3375
0 725 1870 3374
0 726 1971 3395
0 727 2540 3392
0 728 2818 3420
0 729 2870 3382
0 299 1336 3406
0 730 1598 3395
0 731 1691 3379
0 732 2047 3372
0 733 2304 3374
0 734 2866 3370
0 735 2973 3374
0 736 367 3459
0 737 587 3459
0 738 647 3479
0 739 724 3493
0 740 794 3477
0 741 1070 3478
0 742 1182 3478
0 743 2130 3475
0 744 927 3459
0 428 1075 3459
0 745 1188 3459
0 746 1287 3458
0 747 1437 3457
0 748 1622 3456
0 749 1723 3456
0 750 1848 3455
0 751 2256 3470
0 752 2335 3459
0 753 2624 3455
0 754 2764 3451
0 755 2940 3535
0 756 366 3541
0 757 485 3546
0 758 753 3541
0 759 1096 3590
0 760 1153 3560
0 761 1299 3539
0 762 1426 3543
0 763 1591 3539
0 764 1622 3539
0 363 1774 3539
0 765 1885 3538
0 766 2084 3537
0 767 2342 3537
0 768 2524 3536
0 769 2662 3556
0 770 2807 3535
0 771 2934 3555
0 772 1768 3559
0 773 368 3623
0 774 585 3624
0 775 718 3622
0 776 942 3623
0 777 1132 3627
0 778 1528 3621
0 779 1721 3625
0 780 2015 3624
0 781 2366 3619
0 782 2436 3621
0 783 2574 3619
0 784 2812 3617
0 785 367 3705
0 786 466 3745
0 787 631 3726
0 788 729 3704
0 789 799 3704
0 790 883 3709
0 791 1150 3704
0 792 2182 3726
0 793 2196 3749
0 794 451 3788
0 795 571 3838
0 796 641 3787
0 797 696 3805
0 798 913 3786
0 799 961 3800
0 800 1193 3807
0 801 1367 3806
0 802 1609 3784
0 803 1836 3784
0 804 2037 3783
0 805 2370 3787
0 309 2665 3783
0 806 2838 3780
0 807 367 3869
0 808 525 3869
0 809 627 3869
0 810 839 3889
0 811 915 3868
0 1 967 3869
0 171 1374 3868
0 219 1451 3868
0 812 1596 3866
0 813 1923 3866
0 814 2113 3885
0 815 2250 3864
0 816 2533 3864
0 817 2652 3868
0 753 2658 3865
0 818 2741 3863
0 819 1279 3887
0 820 1767 3886
0 821 2973 3898
0 171 841 3951
0 822 1001 3950
0 823 1139 3954
0 824 1208 3949
0 795 1213 3950
0 825 1397 3949
0 171 1554 3949
0 826 2218 3946
0 613 2390 3947
0 490 2464 3947
0 827 2652 3945
0 94 2783 3945
0 828 369 3951
0 597 595 4000
0 829 659 3969
0 830 1308 3970
0 831 1711 3951
0 832 2886 3964
0 821 2973 3980
0 833 370 4038
0 834 605 4037
0 363 611 4034
0 835 710 4033
0 836 807 4031
0 171 841 4033
0 837 1245 4032
0 755 1297 4032
0 838 1683 4029
0 839 1788 4029
0 618 1839 4030
0 840 2198 4029
0 841 2474 4027
0 842 2854 4025
0 843 705 4053
0 844 1072 4091
0 845 1160 4053
0 846 1419 4036
0 847 1535 4051
0 846 1962 4034
0 848 2078 4049
0 849 2205 4049
0 850 2309 4033
0 851 369 4115
0 852 754 4134
0 853 893 4134
0 854 1060 4113
0 855 1471 4132
0 856 1633 4130
0 857 2027 4110
0 858 2202 4115
0 859 2364 4110
0 860 2596 4114
0 861 2602 4109
0 862 2780 4127
0 863 2502 4191
0 864 369 4197
0 865 459 4198
0 866 603 4197
0 867 795 4196
0 868 879 4216
0 869 948 4195
0 870 1063 4200
0 871 1215 4195
0 872 1427 4215
0 873 1499 4199
0 874 1650 4193
0 875 1839 4213
0 876 1971 4192
0 845 2182 4213
0 877 2255 4196
0 878 2406 4211
0 171 2378 4274
0 879 2589 4273
0 880 2701 4273
0 881 2764 4271
0 219 2855 4272
0 882 454 4279
0 647 573 4329
0 883 624 4279
0 884 875 4329
0 880 926 4278
0 885 991 4298
0 886 1142 4276
0 887 1350 4277
0 888 1487 4275
0 889 1558 4276
0 890 1691 4274
0 891 1915 4295
0 892 2089 4294
0 893 2244 4292
0 894 2546 4293
0 32 2651 4324
0 1 511 4362
0 895 644 4360
0 613 648 4361
0 896 738 4360
0 897 980 4379
0 898 1205 4379
0 899 1337 4358
0 900 2260 4355
0 901 2475 4375
0 902 372 4380
0 903 1857 4375
0 904 2595 4353
0 905 372 4448
0 906 600 4446
0 618 1013 4441
0 907 1157 4440
0 908 1328 4440
0 909 1484 4439
0 910 1720 4460
0 911 1951 4438
0 912 2062 4438
0 95 2183 4439
0 913 2702 4436
0 914 2892 4455
0 915 2307 4456
0 916 1099 4524
0 917 1764 4521
0 918 1979 4518
0 363 2264 4521
0 919 2815 4518
0 920 371 4525
0 921 610 4524
0 922 804 4543
0 923 1193 4527
0 924 1571 4526
0 171 1494 4605
0 925 1589 4603
0 618 1872 4604
0 926 2139 4603
0 927 2302 4602
0 928 2508 4602
0 309 2662 4602
0 684 372 4628
0 929 605 4607
0 613 716 4607
0 880 924 4607
0 930 995 4605
0 219 1085 4607
0 931 1246 4606
0 932 1488 4625
0 933 2025 4608
0 934 2657 4606
0 935 2176 4685
0 936 2403 4684
0 1 2409 4685
0 377 2532 4684
0 937 372 4691
0 938 508 4695
0 939 746 4694
0 940 1021 4688
0 941 1037 4689
0 413 1221 4689
0 942 1329 4687
0 943 1748 4686
0 944 1926 4685
0 945 2170 4705
0 946 2268 4705
0 947 2741 4687
0 948 2925 4687
0 949 569 4710
0 950 1215 4709
0 951 1529 4706
0 952 372 4777
0 953 524 4772
0 363 619 4772
0 954 762 4777
0 218 768 4772
0 955 456 4854
0 32 575 4904
0 956 621 4854
0 957 677 4871
0 958 728 4871
0 959 870 4851
0 960 1150 4871
0 961 1338 4851
0 413 1459 4901
0 962 1505 4849
0 363 1662 4850
0 963 1686 5223
0 964 1485 5245
0 965 1466 5251
